name,category,date,article,logo
Universal Music Group,art,08.03.2022,,https://www.universalmusic.com/wp-content/uploads/2015/09/universal-music-group-logo.png
Стивен Кинг,art,06.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Stephen_King_Signature.svg/2560px-Stephen_King_Signature.svg.png
GQ,press,08.03.2022,,https://cdn.worldvectorlogo.com/logos/gq.svg
Vogue,press,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/VOGUE_LOGO.svg/1544px-VOGUE_LOGO.svg.png
Tatler,press,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Tatler_logo.svg/1280px-Tatler_logo.svg.png
Glamour,press,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/6/68/Glamour-Logo.svg
AD,press,08.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/AD_Magazine_logo.svg/2560px-AD_Magazine_logo.svg.png
FedEx,transportation,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/FedEx_Express.svg/1280px-FedEx_Express.svg.png
UPS,transportation,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/United_Parcel_Service_logo_2014.svg/859px-United_Parcel_Service_logo_2014.svg.png
Maersk,transportation,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Maersk_Group_Logo.svg/2560px-Maersk_Group_Logo.svg.png
MSC,transportation,02.03.2022,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Msc_kreuzfahrten_logo.png
British Petroleum,fuel,,,https://logos-world.net/wp-content/uploads/2020/08/BP-Emblem.png
Shell,fuel,05.03.2022,https://twitter.com/Shell/status/1500179430605471747,https://cdn.worldvectorlogo.com/logos/shell-3.svg
British Petrolium,fuel,,,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e7/BP_Logo.svg/1200px-BP_Logo.svg.png
All3Media,tv,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/All3Media_Logo_2021.svg/1200px-All3Media_Logo_2021.svg.png
ITV Studios,tv,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/ITV_Studios_logo.svg/1200px-ITV_Studios_logo.svg.png
BBC,tv,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/BBC.svg/1280px-BBC.svg.png
YIT,construction,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/YIT_logo.svg/2560px-YIT_logo.svg.png
OBI,construction,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Obi.svg/2560px-Obi.svg.png
IKEA,interior,04.03.2022,https://about.ikea.com/en/newsroom/2022/03/03/ikea-pauses-operations-in-russia-and-belarus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Ikea_logo.svg/2560px-Ikea_logo.svg.png
